group_key,fold,horizon_step,time,actual,forecast,model_type
DEMO_METER_A,1,1,2023-01-02 00:00:00,0.78533146,0.68369827,seasonal_naive_fallback
DEMO_METER_A,1,2,2023-01-02 01:00:00,0.79778226,0.70641677,seasonal_naive_fallback
DEMO_METER_A,1,3,2023-01-02 02:00:00,0.82920306,0.74234189,seasonal_naive_fallback
DEMO_METER_A,1,4,2023-01-02 03:00:00,0.88779459,0.79745115,seasonal_naive_fallback
DEMO_METER_A,1,5,2023-01-02 04:00:00,0.97654231,0.87371548,seasonal_naive_fallback
DEMO_METER_A,1,6,2023-01-02 05:00:00,1.08788810,0.96462334,seasonal_naive_fallback
DEMO_METER_A,1,7,2023-01-02 06:00:00,1.20164356,1.05341120,seasonal_naive_fallback
DEMO_METER_A,1,8,2023-01-02 07:00:00,1.28962626,1.11696513,seasonal_naive_fallback
DEMO_METER_A,1,9,2023-01-02 08:00:00,1.32666763,1.13509962,seasonal_naive_fallback
DEMO_METER_A,1,10,2023-01-02 09:00:00,1.30252841,1.10056958,seasonal_naive_fallback
DEMO_METER_A,1,11,2023-01-02 10:00:00,1.22752929,1.02370430,seasonal_naive_fallback
DEMO_METER_A,1,12,2023-01-02 11:00:00,1.12877808,0.92902423,seasonal_naive_fallback
DEMO_METER_A,1,13,2023-01-02 12:00:00,1.04052691,0.84686944,seasonal_naive_fallback
DEMO_METER_A,1,14,2023-01-02 13:00:00,0.99509309,0.80553769,seasonal_naive_fallback
DEMO_METER_A,1,15,2023-01-02 14:00:00,1.01705712,0.82625731,seasonal_naive_fallback
DEMO_METER_A,1,16,2023-01-02 15:00:00,1.11751719,0.91826110,seasonal_naive_fallback
DEMO_METER_A,1,17,2023-01-02 16:00:00,1.28506594,1.07112419,seasonal_naive_fallback
DEMO_METER_A,1,18,2023-01-02 17:00:00,1.47834670,1.24850093,seasonal_naive_fallback
DEMO_METER_A,1,19,2023-01-02 18:00:00,1.63252062,1.39375685,seasonal_naive_fallback
DEMO_METER_A,1,20,2023-01-02 19:00:00,1.68569294,1.45263406,seasonal_naive_fallback
DEMO_METER_A,1,21,2023-01-02 20:00:00,1.61215344,1.40173607,seasonal_naive_fallback
DEMO_METER_A,1,22,2023-01-02 21:00:00,1.43726874,1.26137832,seasonal_naive_fallback
DEMO_METER_A,1,23,2023-01-02 22:00:00,1.22112257,1.08179450,seasonal_naive_fallback
DEMO_METER_A,1,24,2023-01-02 23:00:00,1.02420502,0.91401335,seasonal_naive_fallback
DEMO_METER_A,2,1,2023-01-06 18:00:00,1.61671918,1.64192585,seasonal_naive_fallback
DEMO_METER_A,2,2,2023-01-06 19:00:00,1.66847762,1.70465477,seasonal_naive_fallback
DEMO_METER_A,2,3,2023-01-06 20:00:00,1.59541942,1.63858445,seasonal_naive_fallback
DEMO_METER_A,2,4,2023-01-06 21:00:00,1.42285820,1.46825924,seasonal_naive_fallback
DEMO_METER_A,2,5,2023-01-06 22:00:00,1.21062191,1.25326093,seasonal_naive_fallback
DEMO_METER_A,2,6,2023-01-06 23:00:00,1.01877021,1.05395325,seasonal_naive_fallback
